relative_path,absolute_path,size_bytes,sha256,parse_status,inference_status,error_stage,error_type,error_message,subject,sender,date,body_source,body_clean_chars,body_for_ai_chars,bert_input_chars,chunk_count,logit_legitimate,logit_malicious,probability_legitimate,probability_malicious,probability_malicious_percent,classification,classified_phishing,false_negative_expected_phishing,elapsed_seconds
sample-1.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1.eml,15967,35ef116a75e5e46e6859b49b60a23b4ddfe5f91d1368e0fc67a16df698cb96e0,ok,ok,,,,CLIENTE PRIME - BRADESCO LIVELO: Seu cartão tem 92.990 pontos LIVELO expirando hoje!,BANCO DO BRADESCO LIVELO <banco.bradesco@atendimento.com.br>,"Tue, 19 Sep 2023 18:35:49 +0000",text/html,744,744,829,1,-7.2388715744018555,7.661192893981934,3.380524447038624e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.73276
sample-10.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-10.eml,25597,4fbf4c3d80aba156c59004c12c83ff53dd64c9cf7b7a6029e98fe1da0760783a,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Fri, 08 Sep 2023 05:47:04 +0000",text/html,591,1176,1217,1,-7.231200218200684,7.650843620300293,3.441995772845985e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.714986
sample-100.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-100.eml,21915,9fb2e491e28e6848614ae9539e2f685ee5c75357339505998b91fb9b89b3127e,ok,ok,,,,🔋 Zonnepanelen voor een goede prijs,Zonnepanelen installateur <zonnepaneel@appjj.serenitepure.fr>,"Thu, 03 Nov 2022 04:56:15 +0000",text/html,884,1727,1762,2,-7.102099418640137,7.454468727111816,4.766093582020403e-07,0.9999995231628418,99.99995231628418,phishing,True,False,28.698172
sample-1000.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1000.eml,144082,4d57534eeb97d11e8d63595dffb222512666e69923c56f55215af9fc817c4fd6,ok,ok,,,,Liberação de IRPF - 6NwlyfzWcsNerv0,"""[BB] - Seu saldo foi liberado - Código: 11084339647130851921"" <prestonconstance587@gmail.com>","Wed, 26 Jul 2023 17:59:01 +0000",text/plain,260,497,530,1,-6.9823102951049805,7.373946189880371,5.823133619742293e-07,0.9999994039535522,99.99994039535522,phishing,True,False,28.656372
sample-1001.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1001.eml,25276,a28a794537f537758b69ba34835090f5ee0e76380bff07101811ab85a3fd84cf,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Thu, 27 Jul 2023 07:40:03 +0000",text/html,591,1176,1217,1,-7.235054969787598,7.6520490646362305,3.424622718739556e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.488972
sample-1002.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1002.eml,25258,8758784864f0d805829c8008d103dc3a534258249ec89d3cf8b9f780d624b979,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Wed, 26 Jul 2023 21:13:36 +0000",text/html,591,1176,1217,1,-7.229081153869629,7.638029098510742,3.493782969599124e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.471724
sample-1003.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1003.eml,28215,21ea7128b8faec0ebb1b008f5a225725e304b5b9e8a6aece288327beef033072,ok,ok,,,,More benefits from Ripple with the Allocation Program,CoinDesk <coindesk@mg.areafellowship.com>,"Thu, 27 Jul 2023 15:06:03 +0000",text/html,1713,1864,1917,1,-6.8521318435668945,7.349681854248047,6.795639819756616e-07,0.9999992847442627,99.99992847442627,phishing,True,False,28.454246
sample-1004.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1004.eml,8615,73cc04ffea43f96b2d645000dbdd43664293e141cf9bd5df2e6e4560cf052948,ok,ok,,,,86RE: Donation For You,Philip Fredrick <ghulammustafa@cyber.net.pk>,"Wed, 02 Aug 2023 19:27:50 -0700",text/html,663,1331,1353,1,-7.240374565124512,7.67069149017334,3.3435372870371793e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.426662
sample-1005.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1005.eml,127216,e6214cbeb4ffcd95d8757e180f61529b99d64909006052b54568c7c015b07ead,ok,ok,,,,Ação Trabalhista !,Intimação eletronica! <cartorio02@uorak.com>,"Sun, 30 Jul 2023 01:37:42 +0000",text/plain,745,1275,1283,1,-7.073816776275635,7.466314315795898,4.845084049520665e-07,0.9999995231628418,99.99995231628418,phishing,True,False,28.416291
sample-1006.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1006.eml,9079,758430264f14ab630ec4ca9c233e96a97056650ef5be31cc486f1d6d68e82574,ok,ok,,,,"Attention:I am Diplomatic agent Mr.Wood Forest,","""Mr.Wood Forest"" <nemani.tukunia@postfiji.com.fj>","Sat, 29 Jul 2023 13:03:39 -0700",text/plain,517,503,548,1,-7.23000431060791,7.646087646484375,3.4625432476786955e-07,0.9999996423721313,99.99996423721313,phishing,True,False,28.3884
